x,y,z
36.012672,-236.328597,-5.060766
36.478505,-236.439822,-5.060766
36.944337,-236.551048,-5.057369
37.410170,-236.662273,-5.057369
37.876002,-236.773499,-5.054014
38.341834,-236.884724,-5.054014
38.807667,-236.995950,-5.050703
39.273499,-237.107176,-5.050703
39.739332,-237.218401,-5.050703
40.205164,-237.329627,-5.047440
40.670996,-237.440852,-5.047440
41.136829,-237.552078,-5.044229
41.144971,-237.554022,-5.044229
41.581441,-237.658229,-5.044229
42.017911,-237.762436,-5.041072
42.454380,-237.866643,-5.041072
42.890850,-237.970850,-5.037974
43.327320,-238.075057,-5.037974
43.763789,-238.179264,-5.034938
44.200259,-238.283471,-5.034938
44.636729,-238.387678,-5.034938
44.644871,-238.389622,-5.031966
45.081746,-238.493933,-5.031966
45.518620,-238.598245,-5.031966
45.955494,-238.702556,-5.029064
46.392368,-238.806867,-5.029064
46.829243,-238.911179,-5.026233
47.266117,-239.015490,-5.026233
47.702991,-239.119801,-5.023478
48.139865,-239.224113,-5.023478
48.141435,-239.224487,-5.023478
48.578003,-239.328724,-5.020801
49.014570,-239.432961,-5.020801
49.451138,-239.537197,-5.020801
49.887706,-239.641434,-5.018207
50.324274,-239.745671,-5.018207
50.760841,-239.849907,-5.015698
51.197409,-239.954144,-5.015698
51.633977,-240.058381,-5.013278
51.647123,-240.061520,-5.013278
52.083495,-240.165722,-5.013278
52.519866,-240.269924,-5.010951
52.956238,-240.374126,-5.010951
53.392609,-240.478329,-5.010951
53.828981,-240.582531,-5.008720
54.265352,-240.686733,-5.008720
54.701724,-240.790936,-5.006587
55.138096,-240.895138,-5.006587
55.142804,-240.896262,-5.006587
55.578746,-241.000366,-5.004558
56.014688,-241.104471,-5.004558
56.450630,-241.208575,-5.002635
56.886572,-241.312679,-5.002635
57.322514,-241.416783,-5.000821
57.758456,-241.520887,-5.000821
58.194398,-241.624991,-5.000821
58.630340,-241.729095,-4.999120
58.650060,-241.733805,-4.999120
59.084358,-241.837535,-4.999120
59.518657,-241.941266,-4.997535
59.952955,-242.044996,-4.997535
60.387254,-242.148726,-4.996069
60.821553,-242.252457,-4.996069
61.255851,-242.356187,-4.994721
61.690150,-242.459917,-4.994721
62.124449,-242.563648,-4.994721
62.155451,-242.571053,-4.994721
62.590865,-242.675080,-4.993488
63.026279,-242.779106,-4.993488
63.461694,-242.883132,-4.992367
63.897108,-242.987158,-4.992367
64.332522,-243.091184,-4.991354
64.767936,-243.195210,-4.991354
65.203351,-243.299236,-4.990447
65.638765,-243.403262,-4.990447
65.640335,-243.403638,-4.990447
66.076976,-243.507958,-4.990447
66.513616,-243.612279,-4.989644
66.950256,-243.716599,-4.989644
67.386896,-243.820920,-4.988940
67.823537,-243.925240,-4.988940
68.260177,-244.029561,-4.988334
68.696817,-244.133881,-4.988334
69.133458,-244.238202,-4.987822
69.144742,-244.240898,-4.987822
69.609962,-244.352058,-4.987822
70.075182,-244.463218,-4.987402
70.540401,-244.574378,-4.987402
71.005621,-244.685538,-4.987070
71.470841,-244.796698,-4.987070
71.936060,-244.907858,-4.987070
72.401280,-245.019018,-4.986823
72.866499,-245.130178,-4.986823
73.331719,-245.241338,-4.986659
73.796939,-245.352498,-4.986659
74.262158,-245.463658,-4.986575
74.727378,-245.574819,-4.986575
75.192598,-245.685979,-4.986568
75.657817,-245.797139,-4.986568
76.123037,-245.908299,-4.986635
76.152763,-245.915400,-4.986635
76.584522,-246.018537,-4.986635
77.016281,-246.121674,-4.986772
77.448039,-246.224811,-4.986772
77.879798,-246.327948,-4.986978
78.311557,-246.431085,-4.986978
78.743315,-246.534222,-4.986978
79.175074,-246.637359,-4.987249
79.606833,-246.740496,-4.987249
79.667568,-246.755000,-4.987249
80.098627,-246.857913,-4.987582
80.529687,-246.960826,-4.987582
80.960746,-247.063739,-4.987974
81.391805,-247.166652,-4.987974
81.822865,-247.269565,-4.988423
82.253924,-247.372478,-4.988423
82.684983,-247.475391,-4.988423
83.116043,-247.578304,-4.988925
83.157058,-247.588094,-4.988925
83.585149,-247.690260,-4.988925
84.013239,-247.792426,-4.989478
84.441330,-247.894593,-4.989478
84.869421,-247.996759,-4.990078
85.297512,-248.098925,-4.990078
85.725602,-248.201091,-4.990724
86.153693,-248.303257,-4.990724
86.581784,-248.405423,-4.990724
86.690119,-248.431265,-4.990724
87.115854,-248.532769,-4.991411
87.541588,-248.634272,-4.991411
87.967323,-248.735776,-4.992137
88.393058,-248.837279,-4.992137
88.818792,-248.938783,-4.992898
89.244527,-249.040286,-4.992898
89.670262,-249.141790,-4.993693
90.095996,-249.243294,-4.993693
90.174905,-249.262100,-4.993693
90.660295,-249.377743,-4.994519
91.145684,-249.493387,-4.994519
91.631073,-249.609030,-4.995371
92.116463,-249.724673,-4.995371
92.601852,-249.840316,-4.995371
93.087242,-249.955959,-4.996248
93.572631,-250.071603,-4.996248
93.697272,-250.101281,-4.997146
94.179065,-250.215937,-4.997146
94.660857,-250.330593,-4.998062
95.142650,-250.445249,-4.998062
95.624443,-250.559905,-4.998995
96.106235,-250.674560,-4.998995
96.588028,-250.789216,-4.999939
97.069820,-250.903872,-4.999939
97.199484,-250.934711,-4.999939
97.678589,-251.048592,-5.000894
98.157693,-251.162473,-5.000894
98.636798,-251.276354,-5.001855
99.115903,-251.390236,-5.001855
99.595008,-251.504117,-5.002821
100.074112,-251.617998,-5.002821
100.553217,-251.731879,-5.003787
100.715789,-251.770493,-5.003787
101.192452,-251.883626,-5.003787
101.669114,-251.996758,-5.004751
102.145776,-252.109891,-5.004751
102.622438,-252.223023,-5.005711
103.099101,-252.336155,-5.005711
103.575763,-252.449288,-5.006663
104.052425,-252.562420,-5.006663
104.216582,-252.601352,-5.006663
104.697500,-252.715323,-5.007604
105.178418,-252.829294,-5.007604
105.659336,-252.943265,-5.008531
106.140254,-253.057236,-5.008531
106.621172,-253.171207,-5.009443
107.102090,-253.285179,-5.009443
107.583008,-253.399150,-5.010334
107.686395,-253.423639,-5.010334
108.113992,-253.524878,-5.010334
108.541588,-253.626117,-5.011203
108.969185,-253.727355,-5.011203
109.396781,-253.828594,-5.012047
109.824378,-253.929833,-5.012047
110.251974,-254.031071,-5.012863
110.679571,-254.132310,-5.012863
111.107167,-254.233548,-5.013648
111.162932,-254.246755,-5.013648
111.644550,-254.360842,-5.013648
112.126167,-254.474929,-5.014399
112.607785,-254.589016,-5.014399
113.089403,-254.703103,-5.015113
113.571021,-254.817190,-5.015113
114.052638,-254.931277,-5.015787
114.534256,-255.045364,-5.015787
114.736334,-255.093278,-5.015787
115.195424,-255.202230,-5.016418
115.654514,-255.311182,-5.016418
116.113604,-255.420134,-5.017005
116.572695,-255.529086,-5.017005
117.031785,-255.638038,-5.017550
117.490875,-255.746990,-5.017550
117.949965,-255.855942,-5.018056
118.320801,-255.944099,-5.018056
118.757106,-256.047995,-5.018525
119.193411,-256.151891,-5.018525
119.629715,-256.255787,-5.018962
120.066020,-256.359683,-5.018962
120.502325,-256.463579,-5.018962
120.938629,-256.567475,-5.019370
121.374934,-256.671371,-5.019370
121.634983,-256.733370,-5.019751
121.895000,-256.795507,-5.019751
122.378510,-256.911190,-5.019751
122.862020,-257.026874,-5.020109
123.345530,-257.142557,-5.020109
123.829040,-257.258240,-5.020446
124.312550,-257.373924,-5.020767
124.796060,-257.489607,-5.020767
125.133922,-257.570567,-5.020767
125.471728,-257.651762,-5.021074
125.927833,-257.761559,-5.021074
126.383939,-257.871356,-5.021370
126.840045,-257.981153,-5.021370
127.296150,-258.090951,-5.021658
127.752256,-258.200748,-5.021658
128.208362,-258.310545,-5.021942
128.632055,-258.412735,-5.021942
129.055660,-258.515294,-5.022224
129.485877,-258.619653,-5.022224
129.916094,-258.724012,-5.022224
130.346311,-258.828370,-5.022503
130.776529,-258.932729,-5.022503
131.206746,-259.037088,-5.022775
131.636963,-259.141447,-5.022775
131.965094,-259.221160,-5.023035
132.293171,-259.301094,-5.023035
132.621194,-259.381250,-5.023035
133.049029,-259.485949,-5.023280
133.476864,-259.590649,-5.023280
133.904699,-259.695348,-5.023504
134.332534,-259.800047,-5.023504
134.760369,-259.904746,-5.023504
135.192810,-260.010127,-5.023705
135.625455,-260.114668,-5.023705
136.058302,-260.218367,-5.023877
136.491350,-260.321225,-5.023877
136.924332,-260.424343,-5.024017
137.356988,-260.528824,-5.024017
137.789312,-260.634667,-5.024120
138.221301,-260.741870,-5.024120
138.662627,-260.852129,-5.024120
139.103952,-260.962388,-5.024182
139.540262,-261.071752,-5.024182
139.976402,-261.181789,-5.024200
140.412371,-261.292500,-5.024200
140.848169,-261.403885,-5.024168
141.283795,-261.515942,-5.024168
141.719246,-261.628672,-5.024083
142.154524,-261.742075,-5.024083
142.589625,-261.856150,-5.024083
142.590056,-261.856263,-5.024083
143.024802,-261.971209,-5.023939
143.459248,-262.087284,-5.023939
143.893390,-262.204489,-5.023728
144.327226,-262.322822,-5.023728
144.760753,-262.442283,-5.023436
145.193968,-262.562871,-5.023436
145.626868,-262.684586,-5.023436
146.059450,-262.807425,-5.023049
146.060903,-262.807840,-5.023049
146.492630,-262.932155,-5.023049
146.923761,-263.058523,-5.022555
147.354286,-263.186940,-5.022555
147.784194,-263.317405,-5.021939
148.213477,-263.449914,-5.021939
148.642125,-263.584464,-5.021939
149.070127,-263.721052,-5.021188
149.497475,-263.859675,-5.021188
149.498640,-263.860056,-5.021188
149.924770,-264.001159,-5.020289
150.349840,-264.145423,-5.020289
150.773827,-264.292839,-5.019235
151.196708,-264.443401,-5.019235
151.618459,-264.597099,-5.019235
152.039057,-264.753924,-5.018052
152.458478,-264.913869,-5.018052
152.876700,-265.076925,-5.016779
153.293463,-265.243460,-5.016779
153.708646,-265.413898,-5.015457
154.122211,-265.588224,-5.015457
154.534122,-265.766422,-5.014125
154.944344,-265.948477,-5.014125
155.352839,-266.134372,-5.014125
155.759572,-266.324092,-5.012823
156.164508,-266.517619,-5.012823
156.571840,-266.714645,-5.011590
156.979173,-266.911671,-5.011590
157.380458,-267.109350,-5.010466
157.778855,-267.312789,-5.010466
158.174279,-267.521945,-5.009485
158.566650,-267.736775,-5.009485
158.956220,-267.956732,-5.009485
159.343187,-268.181236,-5.008648
159.727498,-268.410257,-5.008648
160.109100,-268.643763,-5.007940
160.495388,-268.883256,-5.007940
160.881675,-269.122750,-5.007351
161.263850,-269.361874,-5.007351
161.644046,-269.604132,-5.006866
162.022238,-269.849507,-5.006866
162.398400,-270.097982,-5.006473
162.772507,-270.349542,-5.006473
163.144533,-270.604168,-5.006160
163.514453,-270.861844,-5.006160
163.882242,-271.122552,-5.006160
163.886862,-271.125856,-5.006160
164.253499,-271.389859,-5.005913
164.618377,-271.656288,-5.005913
164.981481,-271.925130,-5.005720
165.342794,-272.196374,-5.005720
165.702301,-272.470007,-5.005567
166.059986,-272.746018,-5.005567
166.415832,-273.024395,-5.005442
166.769825,-273.305125,-5.005442
166.775072,-273.309315,-5.005442
167.126005,-273.591223,-5.005333
167.475264,-273.875202,-5.005333
167.822836,-274.161244,-5.005226
168.168710,-274.449337,-5.005226
168.512873,-274.739472,-5.005226
168.855312,-275.031639,-5.005108
169.196017,-275.325826,-5.005108
169.534975,-275.622025,-5.004967
169.877625,-275.923243,-5.004967
170.220275,-276.224460,-5.004790
170.552313,-276.519463,-5.004790
170.881224,-276.817947,-5.004571
171.206974,-277.119879,-5.004571
171.529525,-277.425225,-5.004305
171.848981,-277.733823,-5.004305
172.165436,-278.045498,-5.004305
172.478859,-278.360221,-5.003990
172.789222,-278.677963,-5.003990
173.104800,-279.004188,-5.003623
173.420379,-279.330414,-5.003623
173.731080,-279.654122,-5.003201
174.039238,-279.980252,-5.003201
174.344835,-280.308783,-5.002720
174.647852,-280.639696,-5.002720
174.948270,-280.972969,-5.002177
175.246072,-281.308583,-5.002177
175.541237,-281.646517,-5.001570
175.833750,-281.986750,-5.001570
176.123452,-282.329343,-5.001570
176.410221,-282.674395,-5.000894
176.694036,-283.021880,-5.000894
176.974876,-283.371775,-5.000148
177.252721,-283.724053,-5.000148
177.527550,-284.078688,-4.999327
177.799344,-284.435655,-4.999327
178.068082,-284.794927,-4.998430
178.071250,-284.799200,-4.998430
178.337786,-285.161782,-4.998430
178.601371,-285.526514,-4.997452
178.861987,-285.893374,-4.997452
179.119617,-286.262337,-4.996391
179.374244,-286.633378,-4.996391
179.625852,-287.006473,-4.995243
179.874424,-287.381599,-4.995243
180.119943,-287.758729,-4.994006
180.368487,-288.143915,-4.994006
180.617032,-288.529101,-4.994006
180.858052,-288.907065,-4.992691
181.095001,-289.287595,-4.992691
181.327851,-289.670646,-4.991325
181.556575,-290.056175,-4.991325
181.781085,-290.444168,-4.989934
182.001296,-290.834618,-4.989934
182.217180,-291.227477,-4.988545
182.428712,-291.622695,-4.988545
182.642406,-292.027310,-4.987186
182.856100,-292.431925,-4.987186
183.066202,-292.833080,-4.985882
183.273535,-293.235674,-4.985882
183.478089,-293.639687,-4.985882
183.679853,-294.045100,-4.984660
183.878819,-294.451894,-4.984660
184.074976,-294.860050,-4.983548
184.268316,-295.269547,-4.983548
184.458830,-295.680368,-4.982566
184.460830,-295.684721,-4.982566
184.647976,-296.095882,-4.982566
184.832127,-296.508393,-4.981724
185.013275,-296.922232,-4.981724
185.191409,-297.337376,-4.981724
185.366520,-297.753805,-4.981033
185.538599,-298.171496,-4.981033
185.707637,-298.590426,-4.980501
185.873625,-299.010575,-4.980501
185.876355,-299.017560,-4.980501
186.038329,-299.437213,-4.980139
186.196722,-299.858230,-4.980139
186.351522,-300.280582,-4.979956
186.502718,-300.704237,-4.979956
186.650299,-301.129164,-4.979962
186.794256,-301.555334,-4.979962
186.934576,-301.982715,-4.980162
187.071250,-302.411275,-4.980162
187.207959,-302.846338,-4.980162
187.344668,-303.281401,-4.980545
187.474522,-303.705809,-4.980545
187.597964,-304.132126,-4.981097
187.714966,-304.560256,-4.981097
187.825500,-304.990100,-4.981802
187.930641,-305.421374,-4.981802
188.031438,-305.853685,-4.982644
188.127878,-306.286988,-4.982644
188.219954,-306.721240,-4.982644
188.311802,-307.165420,-4.983610
188.403650,-307.609600,-4.983610
188.492840,-308.049280,-4.984683
188.578712,-308.489620,-4.984683
188.661260,-308.930595,-4.985848
188.740481,-309.372181,-4.985848
188.816370,-309.814351,-4.985848
188.888921,-310.257081,-4.987091
188.958132,-310.700345,-4.987091
189.023999,-311.144119,-4.988396
189.024625,-311.148450,-4.988396
189.087954,-311.593784,-4.988396
189.149219,-312.039407,-4.989749
189.208417,-312.485309,-4.989749
189.265547,-312.931481,-4.989749
189.320609,-313.377912,-4.991133
189.373601,-313.824594,-4.991133
189.424522,-314.271517,-4.992535
189.473371,-314.718671,-4.992535
189.473975,-314.724325,-4.992535
189.521479,-315.173095,-4.993938
189.568057,-315.621963,-4.993938
189.613707,-316.070925,-4.993938
189.658431,-316.519981,-4.995327
189.702226,-316.969129,-4.995327
189.745095,-317.418365,-4.996688
189.787035,-317.867690,-4.996688
189.828048,-318.317100,-4.998013
189.828325,-318.320175,-4.998013
189.868702,-318.770425,-4.998013
189.908597,-319.220718,-4.999303
189.948009,-319.671054,-4.999303
189.986939,-320.121432,-4.999303
190.025386,-320.571851,-5.000560
190.063351,-321.022311,-5.000560
190.100833,-321.472811,-5.001788
190.137832,-321.923352,-5.001788
190.165891,-322.267285,-5.002987
190.193950,-322.611219,-5.002987
190.230209,-323.058147,-5.002987
190.266068,-323.505107,-5.004162
190.301526,-323.952099,-5.004162
190.336583,-324.399123,-5.005314
190.371240,-324.846178,-5.005314
190.407128,-325.311836,-5.006445
190.443016,-325.777495,-5.006445
190.478905,-326.243153,-5.006445
190.514793,-326.708811,-5.007558
190.550681,-327.174469,-5.007558
190.575811,-327.501939,-5.008656
190.611690,-327.971495,-5.008656
190.647568,-328.441051,-5.009741
190.683447,-328.910607,-5.009741
190.719325,-329.380163,-5.010815
190.755204,-329.849719,-5.010815
190.791082,-330.319275,-5.011881
190.826961,-330.788831,-5.011881
190.851240,-331.105261,-5.011881
190.887586,-331.577001,-5.012941
190.923933,-332.048741,-5.012941
190.960279,-332.520480,-5.013994
190.996626,-332.992220,-5.013994
191.032972,-333.463960,-5.015039
191.069319,-333.935700,-5.015039
191.105666,-334.407439,-5.016069
191.128321,-334.700354,-5.016069
191.165414,-335.178125,-5.017080
191.202508,-335.655896,-5.017080
191.239601,-336.133667,-5.018068
191.276695,-336.611438,-5.018068
191.313789,-337.089209,-5.019030
191.350882,-337.566980,-5.019030
191.387976,-338.044751,-5.019960
191.405776,-338.273345,-5.019960
191.443671,-338.758554,-5.019960
191.481566,-339.243764,-5.020854
191.519461,-339.728973,-5.020854
191.557356,-340.214182,-5.021708
191.595251,-340.699392,-5.021708
191.633146,-341.184601,-5.022518
191.671041,-341.669811,-5.022518
191.685593,-341.855687,-5.022518
191.724138,-342.346856,-5.023279
191.762683,-342.838025,-5.023279
191.801227,-343.329194,-5.023987
191.839772,-343.820363,-5.023987
191.878317,-344.311532,-5.024637
191.916862,-344.802701,-5.024637
191.955406,-345.293870,-5.025226
191.966614,-345.436428,-5.025226
192.000985,-345.872806,-5.025749
192.035355,-346.309183,-5.025749
192.069726,-346.745560,-5.025749
192.104096,-347.181938,-5.026202
192.138467,-347.618315,-5.026202
192.172837,-348.054693,-5.026580
192.207208,-348.491070,-5.026580
192.241578,-348.927447,-5.026879
192.247728,-349.005452,-5.026879
192.282725,-349.448902,-5.026879
192.317723,-349.892351,-5.027094
192.352720,-350.335801,-5.027094
192.387718,-350.779251,-5.027222
192.422715,-351.222701,-5.027222
192.457712,-351.666150,-5.027222
192.492710,-352.109600,-5.027259
192.527707,-352.553050,-5.027259
192.529894,-352.580750,-5.027259
192.565251,-353.028439,-5.027198
192.600608,-353.476129,-5.027198
192.635965,-353.923818,-5.027038
192.671322,-354.371507,-5.027038
192.706679,-354.819196,-5.026772
192.742036,-355.266886,-5.026772
192.777393,-355.714575,-5.026398
192.812750,-356.162264,-5.026398
192.813450,-356.171136,-5.026398
192.848569,-356.615905,-5.026398
192.883687,-357.060674,-5.025910
192.918805,-357.505443,-5.025910
192.953924,-357.950212,-5.025304
192.989042,-358.394980,-5.025304
193.024161,-358.839749,-5.024576
193.059279,-359.284518,-5.024576
193.094397,-359.729287,-5.023724
193.100197,-359.802813,-5.023724
193.134718,-360.240833,-5.023724
193.169238,-360.678853,-5.023724
193.203759,-361.116873,-5.022762
193.238279,-361.554893,-5.022762
193.272800,-361.992913,-5.021706
193.307320,-362.430933,-5.021706
193.341841,-362.868953,-5.020575
193.376361,-363.306973,-5.020575
193.385525,-363.423428,-5.020575
193.424329,-363.917276,-5.019387
193.463134,-364.411124,-5.019387
193.501938,-364.904972,-5.018160
193.540742,-365.398820,-5.018160
193.579546,-365.892668,-5.016910
193.618350,-366.386516,-5.016910
193.657155,-366.880364,-5.015657
193.670317,-367.048239,-5.015657
193.708465,-367.535839,-5.015657
193.746613,-368.023439,-5.014417
193.784761,-368.511040,-5.014417
193.822909,-368.998640,-5.013209
193.861057,-369.486241,-5.013209
193.899206,-369.973841,-5.012051
193.937354,-370.461441,-5.012051
193.953305,-370.665862,-5.010959
193.990591,-371.144982,-5.010959
194.027878,-371.624101,-5.010959
194.065165,-372.103221,-5.009953
194.102452,-372.582341,-5.009953
194.139739,-373.061461,-5.009049
194.177026,-373.540580,-5.009049
194.214313,-374.019700,-5.008265
194.236604,-374.307206,-5.008265
194.273140,-374.780202,-5.007609
194.309676,-375.253197,-5.007609
194.346212,-375.726193,-5.007081
194.382748,-376.199188,-5.007081
194.419284,-376.672184,-5.006679
