XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    1367.0 |      0.000 |       62.940280 |     -291.359431 |        0.557496 |       66.041442 |     -292.352620 |        0.557496
    1368.0 |      0.000 |       63.936164 |     -291.564620 |        0.558788 |       67.020922 |     -292.554192 |        0.558788
    1369.0 |      0.000 |       64.932030 |     -291.769878 |        0.560200 |       68.000383 |     -292.755831 |        0.560200
    1370.0 |      0.000 |       65.927873 |     -291.975228 |        0.561732 |       68.979821 |     -292.957562 |        0.561732
    1371.0 |      0.000 |       66.923685 |     -292.180693 |        0.563384 |       69.959229 |     -293.159406 |        0.563384
    1372.0 |      0.000 |       67.919461 |     -292.386298 |        0.565157 |       70.938602 |     -293.361389 |        0.565157
    1373.0 |      0.000 |       68.915234 |     -292.592074 |        0.567049 |       71.917971 |     -293.563540 |        0.567049
    1374.0 |      0.000 |       69.910967 |     -292.798037 |        0.569062 |       72.897300 |     -293.765876 |        0.569062
    1375.0 |      0.000 |       70.906645 |     -293.004211 |        0.571195 |       73.876575 |     -293.968420 |        0.571195
    1376.0 |      0.000 |       71.902264 |     -293.210617 |        0.573448 |       74.855791 |     -294.171195 |        0.573448
    1377.0 |      0.000 |       72.897817 |     -293.417281 |        0.575822 |       75.834942 |     -294.374223 |        0.575822
    1378.0 |      0.000 |       73.893298 |     -293.624225 |        0.578316 |       76.814021 |     -294.577528 |        0.578316
    1379.0 |      0.000 |       74.888771 |     -293.831487 |        0.580929 |       77.793092 |     -294.781148 |        0.580929
    1380.0 |      0.000 |       75.884173 |     -294.039080 |        0.583663 |       78.772093 |     -294.985094 |        0.583663
    1381.0 |      0.000 |       76.879486 |     -294.247024 |        0.586518 |       79.751005 |     -295.189387 |        0.586518
    1382.0 |      0.000 |       77.874703 |     -294.455343 |        0.589492 |       80.729823 |     -295.394051 |        0.589492
    1383.0 |      0.000 |       78.869819 |     -294.664060 |        0.592587 |       81.708539 |     -295.599107 |        0.592587
    1384.0 |      0.000 |       79.864826 |     -294.873198 |        0.595801 |       82.687149 |     -295.804581 |        0.595801
    1385.0 |      0.000 |       80.859816 |     -295.082802 |        0.599106 |       83.665740 |     -296.010514 |        0.599106
    1386.0 |      0.000 |       81.854706 |     -295.292880 |        0.602417 |       84.644232 |     -296.216914 |        0.602417
    1387.0 |      0.000 |       82.849470 |     -295.503449 |        0.605727 |       85.622600 |     -296.423801 |        0.605727
    1388.0 |      0.000 |       83.844102 |     -295.714535 |        0.609037 |       86.600837 |     -296.631198 |        0.609037
    1389.0 |      0.000 |       84.838597 |     -295.926160 |        0.612347 |       87.578938 |     -296.839128 |        0.612347
    1390.0 |      0.000 |       85.832948 |     -296.138348 |        0.615657 |       88.556896 |     -297.047614 |        0.615657
    1391.0 |      0.000 |       86.827266 |     -296.351148 |        0.618967 |       89.534820 |     -297.256704 |        0.618967
    1392.0 |      0.000 |       87.821453 |     -296.564563 |        0.622278 |       90.512615 |     -297.466402 |        0.622278
    1393.0 |      0.000 |       88.815478 |     -296.778612 |        0.625588 |       91.490249 |     -297.676727 |        0.625588
    1394.0 |      0.000 |       89.809336 |     -296.993319 |        0.628898 |       92.467717 |     -297.887701 |        0.628898
    1395.0 |      0.000 |       90.803020 |     -297.208707 |        0.632203 |       93.445013 |     -298.099348 |        0.632203
    1396.0 |      0.000 |       91.796525 |     -297.424800 |        0.635395 |       94.422132 |     -298.311691 |        0.635395
    1397.0 |      0.000 |       92.789973 |     -297.641648 |        0.638429 |       95.399193 |     -298.524782 |        0.638429
    1398.0 |      0.000 |       93.783257 |     -297.859255 |        0.641304 |       96.376092 |     -298.738621 |        0.641304
    1399.0 |      0.000 |       94.776345 |     -298.077638 |        0.644021 |       97.352795 |     -298.953226 |        0.644021
    1400.0 |      0.000 |       95.769228 |     -298.296819 |        0.646580 |       98.329297 |     -299.168621 |        0.646580
    1401.0 |      0.000 |       96.761903 |     -298.516824 |        0.648981 |       99.305591 |     -299.384829 |        0.648981
    1402.0 |      0.000 |       97.754362 |     -298.737674 |        0.651223 |      100.281672 |     -299.601873 |        0.651223
    1403.0 |      0.000 |       98.746730 |     -298.959424 |        0.653307 |      101.257662 |     -299.819805 |        0.653307
    1404.0 |      0.000 |       99.738902 |     -299.182074 |        0.655232 |      102.233457 |     -300.038626 |        0.655232
    1405.0 |      0.000 |      100.730840 |     -299.405641 |        0.656999 |      103.209020 |     -300.258354 |        0.656999
    1406.0 |      0.000 |      101.722539 |     -299.630149 |        0.658608 |      104.184346 |     -300.479011 |        0.658608
    1407.0 |      0.000 |      102.713992 |     -299.855622 |        0.660059 |      105.159429 |     -300.700621 |        0.660059
    1408.0 |      0.000 |      103.705194 |     -300.082083 |        0.661351 |      106.134263 |     -300.923208 |        0.661351
    1409.0 |      0.000 |      104.696262 |     -300.309583 |        0.662485 |      107.108963 |     -301.146821 |        0.662485
    1410.0 |      0.000 |      105.687096 |     -300.538126 |        0.663461 |      108.083430 |     -301.371464 |        0.663461
    1411.0 |      0.000 |      106.677660 |     -300.767728 |        0.664279 |      109.057631 |     -301.597154 |        0.664279
    1412.0 |      0.000 |      107.667949 |     -300.998412 |        0.664938 |      110.031558 |     -301.823913 |        0.664938
    1413.0 |      0.000 |      108.657957 |     -301.230203 |        0.665438 |      111.005207 |     -302.051765 |        0.665438
    1414.0 |      0.000 |      109.647677 |     -301.463124 |        0.665781 |      111.978571 |     -302.280733 |        0.665781
    1415.0 |      0.000 |      110.637207 |     -301.697222 |        0.665965 |      112.951746 |     -302.510865 |        0.665965
    1416.0 |      0.000 |      111.626462 |     -301.932504 |        0.665999 |      113.924648 |     -302.742165 |        0.665999
    1417.0 |      0.000 |      112.615412 |     -302.168987 |        0.665985 |      114.897247 |     -302.974653 |        0.665985
    1418.0 |      0.000 |      113.604050 |     -302.406694 |        0.665953 |      115.869538 |     -303.208350 |        0.665953
    1419.0 |      0.000 |      114.592372 |     -302.645649 |        0.665905 |      116.841515 |     -303.443280 |        0.665905
    1420.0 |      0.000 |      115.580369 |     -302.885876 |        0.665839 |      117.813171 |     -303.679466 |        0.665839
    1421.0 |      0.000 |      116.568106 |     -303.127416 |        0.665756 |      118.784567 |     -303.916949 |        0.665756
    1422.0 |      0.000 |      117.555524 |     -303.370278 |        0.665656 |      119.755648 |     -304.155739 |        0.665656
    1423.0 |      0.000 |      118.542601 |     -303.614483 |        0.665538 |      120.726390 |     -304.395856 |        0.665538
    1424.0 |      0.000 |      119.529330 |     -303.860055 |        0.665404 |      121.696789 |     -304.637323 |        0.665404
    1425.0 |      0.000 |      120.515706 |     -304.107017 |        0.665252 |      122.666836 |     -304.880163 |        0.665252
    1426.0 |      0.000 |      121.501723 |     -304.355392 |        0.665084 |      123.636528 |     -305.124399 |        0.665084
    1427.0 |      0.000 |      122.487392 |     -304.605209 |        0.664898 |      124.605876 |     -305.370060 |        0.664898
    1428.0 |      0.000 |      123.472694 |     -304.856488 |        0.664695 |      125.574859 |     -305.617166 |        0.664695
    1429.0 |      0.000 |      124.457619 |     -305.109252 |        0.664475 |      126.543469 |     -305.865738 |        0.664475
    1430.0 |      0.000 |      125.442161 |     -305.363523 |        0.664237 |      127.511698 |     -306.115800 |        0.664237
    1431.0 |      0.000 |      126.426313 |     -305.619327 |        0.663983 |      128.479542 |     -306.367375 |        0.663983
    1432.0 |      0.000 |      127.410070 |     -305.876685 |        0.663711 |      129.446994 |     -306.620487 |        0.663711
    1433.0 |      0.000 |      128.393376 |     -306.135610 |        0.663422 |      130.414000 |     -306.875145 |        0.663422
    1434.0 |      0.000 |      129.376262 |     -306.396133 |        0.663116 |      131.380589 |     -307.131384 |        0.663116
    1435.0 |      0.000 |      130.358734 |     -306.658282 |        0.662793 |      132.346769 |     -307.389229 |        0.662793
    1436.0 |      0.000 |      131.340788 |     -306.922081 |        0.662453 |      133.312533 |     -307.648704 |        0.662453
    1437.0 |      0.000 |      132.322416 |     -307.187554 |        0.662097 |      134.277876 |     -307.909831 |        0.662097
    1438.0 |      0.000 |      133.303613 |     -307.454722 |        0.661738 |      135.242791 |     -308.172635 |        0.661738
    1439.0 |      0.000 |      134.284237 |     -307.723574 |        0.661380 |      136.207140 |     -308.437102 |        0.661380
    1440.0 |      0.000 |      135.264383 |     -307.994160 |        0.661021 |      137.171015 |     -308.703282 |        0.661021
    1441.0 |      0.000 |      136.244081 |     -308.266512 |        0.660662 |      138.134445 |     -308.971207 |        0.660662
    1442.0 |      0.000 |      137.223323 |     -308.540655 |        0.660304 |      139.097425 |     -309.240902 |        0.660304
    1443.0 |      0.000 |      138.202104 |     -308.816613 |        0.659945 |      140.059947 |     -309.512388 |        0.659945
    1444.0 |      0.000 |      139.180419 |     -309.094408 |        0.659586 |      141.022007 |     -309.785691 |        0.659586
    1445.0 |      0.000 |      140.154576 |     -309.378262 |        0.659222 |      141.979966 |     -310.064982 |        0.659222
    1446.0 |      0.000 |      141.126276 |     -309.679648 |        0.658852 |      142.935474 |     -310.361592 |        0.658852
    1447.0 |      0.000 |      142.096047 |     -309.998934 |        0.658476 |      143.889053 |     -310.675884 |        0.658476
    1448.0 |      0.000 |      143.054939 |     -310.332803 |        0.658095 |      144.831900 |     -311.004591 |        0.658095
    1449.0 |      0.000 |      144.010257 |     -310.683410 |        0.657708 |      145.771200 |     -311.349834 |        0.657708
    1450.0 |      0.000 |      144.962723 |     -311.050882 |        0.657315 |      146.707663 |     -311.711737 |        0.657315
    1451.0 |      0.000 |      145.903700 |     -311.431552 |        0.656917 |      147.632799 |     -312.086688 |        0.656917
    1452.0 |      0.000 |      146.840917 |     -311.828207 |        0.656513 |      148.554206 |     -312.477432 |        0.656513
    1453.0 |      0.000 |      147.774374 |     -312.240751 |        0.656103 |      149.471884 |     -312.883872 |        0.656103
    1454.0 |      0.000 |      148.696292 |     -312.665452 |        0.655687 |      150.378187 |     -313.302333 |        0.655687
    1455.0 |      0.000 |      149.613926 |     -313.105367 |        0.655266 |      151.280247 |     -313.735824 |        0.655266
    1456.0 |      0.000 |      150.526838 |     -313.560213 |        0.654839 |      152.177633 |     -314.184069 |        0.654839
    1457.0 |      0.000 |      151.428683 |     -314.026587 |        0.654407 |      153.064110 |     -314.643711 |        0.654407
    1458.0 |      0.000 |      152.325408 |     -314.507332 |        0.653968 |      153.945523 |     -315.117553 |        0.653968
    1459.0 |      0.000 |      153.216624 |     -315.002187 |        0.653524 |      154.821489 |     -315.605338 |        0.653524
    1460.0 |      0.000 |      154.097148 |     -315.508083 |        0.653075 |      155.686915 |     -316.104038 |        0.653075
    1461.0 |      0.000 |      154.971731 |     -316.027565 |        0.652619 |      156.546472 |     -316.616165 |        0.652619
    1462.0 |      0.000 |      155.840082 |     -316.560429 |        0.652158 |      157.399873 |     -317.141515 |        0.652158
    1463.0 |      0.000 |      156.698087 |     -317.104008 |        0.651691 |      158.243073 |     -317.677459 |        0.651691
    1464.0 |      0.000 |      157.549328 |     -317.660437 |        0.651219 |      159.079596 |     -318.226102 |        0.651219
    1465.0 |      0.000 |      158.393527 |     -318.229518 |        0.650741 |      159.909166 |     -318.787250 |        0.650741
